Record ID,Get Name,Get content,Whop Community Name
5e6e25c1-2f27-4090-9faa-759a60e1f862,VIP,Access our Discord for expert trading advice and community support.,VIP Access
5e6e25c1-2f27-4090-9faa-759a60e1f862,TradingHub™ Official,Join our exclusive Telegram for daily signals and market insights.,VIP Access
33e21192-0e2c-4b67-92bc-62fcb4b12798,Trader,Join our live trading community on Discord.,Vanta Trading Monthly
f3a675ba-68c1-4960-91a8-739b0d85d71f,Trader,Join our live trading community on Discord.,Vanta Trading Monthly
58b6122d-1f05-4db7-b1d2-29abaabc5b0f,JFX VERIFIED,Unlock automatic role management in our exclusive Discord server.,Trading Nation VIP
a71dde1f-4488-4ebb-872f-6c5c054b6a2e,VIP,Join our exclusive Discord for elite trading insights and community support.,Trading Nation VIP
720a937b-2293-4545-be08-a55353bf7247,Courses,Access secure live lessons and sync your calendar with Mastermind.,Zeus Trading Mentorship
e1f5293b-67b1-4074-8005-aa64d802b9db,Gods of Market,Join our exclusive Discord for live market insights and expert strategies.,Zeus Trading Lifetime
65a2542b-2158-4ef4-a797-c48af3020b98,Discord,Access exclusive Discord trading tools and community discussions.,Locked In Trading
65a2542b-2158-4ef4-a797-c48af3020b98,Red,Join our Discord for real-time alerts and expert trading insights.,Locked In Trading
65a2542b-2158-4ef4-a797-c48af3020b98,Discord,Join our exclusive Discord for real-time trading insights.,Locked In Trading
ec9bb531-7293-467d-a333-93397161e0f6,Swing Trades,Get swing trade alerts and maximize returns with calculated risk.,ChatStocks Swing Traders
17020345-5e67-4dd5-b29f-17ec33f1ad13,High Risk,Access exclusive high-risk trading signals on Discord.,ChatStocks High Risk Traders
f3d67d63-322e-47da-a864-90ad61b62a6a,Sniper Extreme,Join our vibrant Discord community for real-time trading support.,Sniper Extreme Indicator
f3d67d63-322e-47da-a864-90ad61b62a6a,Sniper Extreme Mastery,Master trading with our insightful courses and expert coaching.,Sniper Extreme Indicator
f3d67d63-322e-47da-a864-90ad61b62a6a,Sniper Extreme by DigitalCurrencyTraders.com,Access exclusive TradingView indicators for better market insights.,Sniper Extreme Indicator
46756b84-559b-40c6-9d19-f395007f09fe,AltSeason Member,Join our Discord as an AltSeason member for community support.,AltSeason CoPilot
46756b84-559b-40c6-9d19-f395007f09fe,DCT Chat,Chat and connect with fellow traders in the DCT community.,AltSeason CoPilot
46756b84-559b-40c6-9d19-f395007f09fe,AltSeason CoPilot Welcome Checklist,Get started with the AltSeason CoPilot using our welcome checklist.,AltSeason CoPilot
46756b84-559b-40c6-9d19-f395007f09fe,Trading Videos,Video Updates on Altcoin Market Trends,AltSeason CoPilot
46756b84-559b-40c6-9d19-f395007f09fe,AltSeason CoPilot Spreadsheet,Access the AltSeason CoPilot Spreadsheet for daily trading insights.,AltSeason CoPilot
46756b84-559b-40c6-9d19-f395007f09fe,The 5 Stages of The Trade,Learn trading psychology through The Five Stages of The Trade.,AltSeason CoPilot
547b3899-c131-4ee9-8ae9-5da8d5e2c4d1,PROAlert,Access exclusive Discord community with automatic role management.,Pro Alert Trading Signals
547b3899-c131-4ee9-8ae9-5da8d5e2c4d1,DCT Chat,Chat and connect with fellow traders in the DCT community.,Pro Alert Trading Signals
547b3899-c131-4ee9-8ae9-5da8d5e2c4d1,Trading Videos,Video Updates on Altcoin Market Trends,Pro Alert Trading Signals
547b3899-c131-4ee9-8ae9-5da8d5e2c4d1,The 5 Stages of The Trade,Learn trading psychology through The Five Stages of The Trade.,Pro Alert Trading Signals
547b3899-c131-4ee9-8ae9-5da8d5e2c4d1,Accelerator PRO ALERTS,Receive live trade alerts covering 200+ crypto pairs.,Pro Alert Trading Signals
08c4f8dc-f526-4675-b348-133204d35f6c,Sniper Discord Access,Get access to our exclusive Discord server and interact with the rest of the community.,Sniper Club - Pay with Crypto!
08c4f8dc-f526-4675-b348-133204d35f6c,Work at Crypto Banter,Stay up-to-date with curated job opportunities posted by us.,Sniper Club - Pay with Crypto!
08c4f8dc-f526-4675-b348-133204d35f6c,Sniper Telegram Access,Join a private Telegram community and engage with likeminded individuals in the group.,Sniper Club - Pay with Crypto!
08c4f8dc-f526-4675-b348-133204d35f6c,Sniper Forum,Share your thoughts and connect with others on topics that matter to you.,Sniper Club - Pay with Crypto!
08c4f8dc-f526-4675-b348-133204d35f6c,Spin for Daily Prizes,Spin daily for free prizes! Try your luck and win rewards every day.,Sniper Club - Pay with Crypto!
dbd933ae-8cac-4f8e-be11-fb403e3606e8,Prodigy Gold,Access exclusive Discord alerts and roles for top-tier trading insights.,Prodigy Trading Gold
b0f118b0-103d-4575-affe-2a9fe8ad8fee,Courses,Accedi ai corsi di trading e strategie avanzate.,BlckMonitor Lezioni Trading
b0f118b0-103d-4575-affe-2a9fe8ad8fee,Member,Unisciti alla nostra community Discord esclusiva.,BlckMonitor Lezioni Trading
41fa06d2-a9a8-44e2-81ac-a361d11685f9,🔮 Wealth Creators,Join a thriving community of passionate traders.,Quant Factory Premium
2a57107d-d2af-4473-bccc-c1a9f3d5c118,Premium,Join our expert-led trading Discord community.,Cashout Trading Premium
1386804a-4c65-40f8-aa1d-4f3b7d03ee50,Premium,Gain exclusive Discord access with premium trading insights.,Cashout Trading Lifetime
79424411-7f5a-4552-aa36-380c6a6181f1,Market Minnow,Join our VIP Discord for trading tips and community interaction.,TP MINT Always Minting VIP
79424411-7f5a-4552-aa36-380c6a6181f1,TP Mint - Unlocking The Fractal,Discover fractal insights with TP Mint strategies for trading success.,TP MINT Always Minting VIP
41b1d971-4b8d-409e-a472-63a02b385c80,TP Mint - Unlocking The Fractal,Discover fractal insights with TP Mint strategies for trading success.,TP Mint Exclusive eBook
de88f6e7-6294-4054-9576-f65170fb3c7c,Top Tier Members 🏅,Unlock all Discord channels for exclusive trading insights.,CMP Futures Top Tier
37dbc0fb-76ac-45e0-8abc-d965fd5c4427,Discord Chat,Join the CMP Trading Room Discord for insights on NQ & ES futures.,CMP Futures Trading Tier 1
8672cb4a-96b7-4d76-bb75-f61cb70311e3,Exclusive Member,Unlock exclusive Discord access with automatic role management.,Powerhouse Trading Trial
f0d528c5-9765-488b-98f8-7fcba442728c,Exclusive Member,Unlock exclusive Discord access with automatic role management.,Powerhouse Trading Exclusive
221c2dae-29f3-42c4-9078-7e7d93590d9c,Exclusive Member,Unlock exclusive Discord access with automatic role management.,Powerhouse Trading Yearly
7bb20140-e38a-498d-9dcd-c7d19ecbed3a,PREMIUM,Join our Discord for live trading and exclusive insights.,DCRYPT Premium
a5a92ab2-aa4c-4ff8-b4a1-cefd4482c381,1 on 1 Schedule,Book your personalized trading mentorship session with ease.,Trading Accelerator Lifetime
a5a92ab2-aa4c-4ff8-b4a1-cefd4482c381,Full-Time Trader,"Join our Discord for insights, alerts, and community support.",Trading Accelerator Lifetime
1207dcc9-1d98-470e-a622-076cdec4b912,Bundle,Erhalte 6 Videokurse mit ständigen Updates,ExtendedTraders Bundle
1207dcc9-1d98-470e-a622-076cdec4b912,Discord,Tritt unserem exklusiven Trading Discord bei,ExtendedTraders Bundle
a1940ea9-409a-4dde-b026-b2bfcb321734,MTC Incubator Community,Join our Discord for exclusive trading insights and community support.,Meta Trading Club Incubator
0de52003-c8ed-4488-b59b-10ba25a645e0,💎・Crypto Explorer,Unlock exclusive tools and reports with vibrant community access on Discord.,Crypto Insights Explorers
a73d4ffa-2b72-4a71-bafa-a9679fb60151,MEMBER,Join a global network of traders on an exclusive Discord server.,Ruby Room Key
0506b7ea-0c5a-4448-ad7f-6c35678112c0,Members,Join our Discord for exclusive trading insights and community support.,Cifer Strategies FX Futures
4c1caf73-668f-4410-a1ea-9ed680022a52,sierra chartbook,Access exclusive chartbook for advanced trading insights and strategies.,Cifer Strategies Chartbook
eda96363-f985-41da-9715-b4d403728924,VIP Access,Join our Discord for automatic role management and VIP access.,ValueBull VIP Access
520b7dfd-21a8-48a7-9eb4-f485f04e7f8c,NQ Autotrader MINI,Access exclusive files and templates for your trading journey.,Timeless NQ Autotrader
520b7dfd-21a8-48a7-9eb4-f485f04e7f8c,NQ / ES Autotrader,Join our Discord for trading tips and community support.,Timeless NQ Autotrader
520b7dfd-21a8-48a7-9eb4-f485f04e7f8c,Autotrader A-Z Course,Master trading with our comprehensive A-Z course.,Timeless NQ Autotrader
520b7dfd-21a8-48a7-9eb4-f485f04e7f8c,Whop Wheel,Spin the Whop Wheel for exciting prizes and surprises.,Timeless NQ Autotrader
afee80aa-805c-4f36-aef8-d84f890c2cf3,NQ / ES Autotrader,Join our Discord for trading tips and community support.,Timeless ES Autotrader
afee80aa-805c-4f36-aef8-d84f890c2cf3,Autotrader A-Z Course,Master trading with our comprehensive A-Z course.,Timeless ES Autotrader
afee80aa-805c-4f36-aef8-d84f890c2cf3,ES MINI,Access exclusive trading files and templates.,Timeless ES Autotrader
afee80aa-805c-4f36-aef8-d84f890c2cf3,Whop Wheel,Spin the Whop Wheel for exciting prizes and surprises.,Timeless ES Autotrader
21af1a88-0657-46fc-852f-b1b72985ecb9,NQ Autotrader MINI,Access exclusive files and templates for your trading journey.,Timeless NQ Autotrader
21af1a88-0657-46fc-852f-b1b72985ecb9,NQ / ES Autotrader,Join our Discord for trading tips and community support.,Timeless NQ Autotrader
21af1a88-0657-46fc-852f-b1b72985ecb9,Autotrader A-Z Course,Master trading with our comprehensive A-Z course.,Timeless NQ Autotrader
21af1a88-0657-46fc-852f-b1b72985ecb9,Whop Wheel,Spin the Whop Wheel for exciting prizes and surprises.,Timeless NQ Autotrader
87bf453e-8ce3-4753-911e-fbdcdadc9543,Member,Join our automated trading community on Discord.,Memberships
87bf453e-8ce3-4753-911e-fbdcdadc9543,Whop Wheel,Spin the Whop Wheel for exciting prizes and surprises.,Memberships
0d6516d1-3b38-45d0-b947-e5ce5320e7bc,NQ / ES Autotrader,Join our Discord for trading tips and community support.,Timeless Autotrader Bundle
0d6516d1-3b38-45d0-b947-e5ce5320e7bc,Autotrader A-Z Course,Master trading with our comprehensive A-Z course.,Timeless Autotrader Bundle
0d6516d1-3b38-45d0-b947-e5ce5320e7bc,Gasoline Trader,Join our Discord for role-based trading insights.,Timeless Autotrader Bundle
0d6516d1-3b38-45d0-b947-e5ce5320e7bc,"Autotrader Bundle NQ, ES, RB",Download exclusive Autotrader Bundle files and templates.,Timeless Autotrader Bundle
0d6516d1-3b38-45d0-b947-e5ce5320e7bc,Whop Wheel,Spin the Whop Wheel for exciting prizes and surprises.,Timeless Autotrader Bundle
810b2dec-9e77-4b2f-b943-b2dbf932401a,CSGO,Join our Discord for CSGO trade tips and investor guides.,Counter Strike Lifetime
af43cd02-375d-46c1-8970-17797719e7a1,Crypto Chiefs - Premium,"Education, Daily Market Updates, Trade Ideas & More!",Crypto Chiefs Exclusive Course
184095be-32de-42a9-977b-f5b8e649bdfc,Crypto Chiefs - Premium,"Education, Daily Market Updates, Trade Ideas & More!",Crypto Chiefs Premium Group
67edd769-f720-45b1-b49c-a1fbbd4bd675,Crypto Chiefs - Premium,"Education, Daily Market Updates, Trade Ideas & More!",Premium Group - Crypto Payment
317d4705-bf01-4ae4-ad8a-2ea0b2ca8e47,Beginner's Guide to Technical Analysis,Master technical analysis with our comprehensive beginner's guide.,Guide to Technical Analysis
da4d1323-ec34-4fb7-8e61-5329a1da147c,DIAMOND,Join the #1 Options Trading Community on Discord with exclusive benefits.,DIAMOND
da4d1323-ec34-4fb7-8e61-5329a1da147c,AdexTrades University,Access a comprehensive curriculum for mastering trading strategies.,DIAMOND
da4d1323-ec34-4fb7-8e61-5329a1da147c,Weekly Newsletter,Receive weekly insights and updates with our exclusive newsletter.,DIAMOND
d43d350f-f928-4579-9064-203e152d8239,Discord,Join our Discord to learn and earn with Only Gains Society!,Premium
d43d350f-f928-4579-9064-203e152d8239,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Premium
dc621f50-79e0-4ada-a0bc-e0b5e65b1a6f,TRADING VIP,Accede a nuestro servidor Discord y únete a la élite del trading.,Eleven Investments VIP
73f57af0-f27e-4747-9b64-898bad2a7e9c,Discord,"Join our Discord for trading tips, guides, and member engagement.",Maks EA FC Trading Group
8822bdb6-ed62-4976-8cec-00a45243dbbc,Premium,Join our Discord for exclusive trading insights and alerts.,Premium
edf42388-bd8a-4759-b354-14299980cde0,TradingView,Lifetime access to 10 premium TradingView indicators.,ChartBolt Trading Indicators
3e1f23f4-fb90-4c1c-b10c-82a6eae65824,Rippy Trades,Join a dynamic trading community on Discord with expert insights.,Rippy Trades
f96e7815-a6ac-427a-b4a9-235c27c501fe,Premium,Access our exclusive Discord for live trading and expert mentorship.,Trade Genius Live Trade Room
fecc6221-66e2-4dd8-82f3-fe69f3af7ee2,Premium,Access our exclusive Discord for live trading and expert mentorship.,Trade Genius Live Trade Room
a346f642-d413-4c96-8a87-7cba80f2d2ce,Pro,Join our Discord for Pro Signals and live trading voice sessions.,Private Coaching
a346f642-d413-4c96-8a87-7cba80f2d2ce,eBook Bundle,Gain the basics of stock market and trading with our exclusive eBook bundle.,Private Coaching
a346f642-d413-4c96-8a87-7cba80f2d2ce,2x Masterclasses: Mind Over Market + Unlock Financial Freedom Day Trading,Unlock masterclasses on market mindset and financial freedom.,Private Coaching
a346f642-d413-4c96-8a87-7cba80f2d2ce,Private Coaching,Book personalized 1-on-1 coaching with expert traders and entrepreneurs.,Private Coaching
6cbfd90f-1561-4fc2-8a8c-157b5a5683c0,Max,Join our Discord for seamless access to exclusive chats and updates.,Max
882808b6-b773-497e-9a0c-d11970d3101c,eBook Bundle,Gain the basics of stock market and trading with our exclusive eBook bundle.,Lite
882808b6-b773-497e-9a0c-d11970d3101c,Lite,Join our community chat and access market insights.,Lite
882808b6-b773-497e-9a0c-d11970d3101c,2x Masterclasses: Mind Over Market + Unlock Financial Freedom Day Trading,Unlock masterclasses on market mindset and financial freedom.,Lite
6d1bd88b-b4ca-40b8-8174-09b77ad5402c,Pro,Join our Discord for Pro Signals and live trading voice sessions.,Pro
6d1bd88b-b4ca-40b8-8174-09b77ad5402c,eBook Bundle,Gain the basics of stock market and trading with our exclusive eBook bundle.,Pro
6d1bd88b-b4ca-40b8-8174-09b77ad5402c,2x Masterclasses: Mind Over Market + Unlock Financial Freedom Day Trading,Unlock masterclasses on market mindset and financial freedom.,Pro
294d1686-3aef-449c-ba7e-0bea4747ac06,Discord for FREE Daily Plays and LIVE Trading Room,Enjoys FREE Daily plays for NQ and ES. Paying members receive access to the LIVE room.,TradingLink FC Black Diamond
294d1686-3aef-449c-ba7e-0bea4747ac06,Courses,Learn from a course program designed to help you grow and reach your goals.,TradingLink FC Black Diamond
33b43dd7-1735-4e1e-96d1-841060e419dc,Forex VIP,Gain exclusive access to our Discord server with Forex insights and guidance.,Top 1% Forex VIP
4c0bf885-b3aa-4e42-9c9d-140b46b17536,Forex VIP,Gain exclusive access to our Discord server with Forex insights and guidance.,Top 1% Forex VIP
39068a00-7d4b-4ea9-a9cc-53cf058ca4f9,Crypto Personal Mentorship,Exclusive Discord mentorship from top crypto professors.,Top 1% Crypto Mentorship
11cdf936-2326-40c8-b8a4-a77af223e094,Forex VIP,Gain exclusive access to our Discord server with Forex insights and guidance.,Top 1% Forex VIP
b15b8103-829e-4acd-985d-90702c7cb602,Crypto VIP,Join exclusive Discord for crypto insights and expert guidance.,Top 1% Crypto VIP
e84151a1-cca5-4e64-aff5-40e642d954d5,Member,Join our active Discord trading community with automatic role management.,JournalCharts VIP Membership
73e8ce97-f843-4b44-94ec-a552eae44dd6,Member,Join our active Discord trading community with automatic role management.,JournalCharts LIFETIME
95864d8d-8a0d-4b2d-ab64-6c9cb63d7ff7,VIP SIGNAL ROOM (TELEGRAM),Join the exclusive Telegram community for real-time trade signals and insights.,PIP N DIP Signal Room
78264956-dc62-43a3-95cb-810c8cfdaa01,Elite,Unlock exclusive access to one of the most Elite memecoin & crypto trading communities,Kanto Labs Alpha
41ccc3c1-aae1-4bb9-8c13-6c40e2d8a145,🪪 VIP Member,Join our exclusive SPX trading community on Discord.,The Options VIP Member
229e61e7-203e-4bb7-b10b-fc5eb38042ab,Prosperity Trades Course Package,Access a comprehensive stock trading course package.,Prosperity Trades Gold
229e61e7-203e-4bb7-b10b-fc5eb38042ab,30 Days To Trades,Access exclusive trading files and templates to enhance your trading skills.,Prosperity Trades Gold
229e61e7-203e-4bb7-b10b-fc5eb38042ab,Prosperity Gold,Join Prosperity Gold for exclusive Discord access.,Prosperity Trades Gold
229e61e7-203e-4bb7-b10b-fc5eb38042ab,Free Prizes,Spin the wheel for a chance to win exciting prizes.,Prosperity Trades Gold
b661ee3e-b8c5-4aaf-9d46-c3293ae4ab0e,30 Days To Trades,Access exclusive trading files and templates to enhance your trading skills.,Prosperity Trades VIP
